#{"t_start": 1786663571.636538, "env_id": "None"}
r,l,t,cleared_count
1791.823116,720,13.586637,973
1166.664518,720,36.953432,1289
1236.621103,720,59.889148,782
2137.374471,720,83.258097,1493
1156.413838,720,106.524395,781
1848.304222,720,129.596115,973
1090.710259,720,149.018966,885
2687.33487,720,171.302912,2267
1650.09836,720,191.414445,1517
1857.999382,720,210.636169,1288
2266.279214,720,233.177934,2034
1345.333996,720,253.761832,825
1533.040292,720,277.043868,1284
1232.686079,720,299.187987,785
2729.170278,720,319.739093,1656
1968.040318,720,342.340746,1498
1824.438604,720,361.460887,1290
2633.096886,720,382.037339,1645
1180.205075,720,399.92224,671
2432.431107,720,420.797552,1685
2191.784794,720,440.361839,1515
2312.848621,720,458.999902,1496
2274.828509,720,479.459241,1446
1968.970153,720,499.212764,1182
2609.469321,720,520.054668,1853
2575.967106,720,540.585196,1678
2246.958665,720,561.951051,1843
2073.13991,720,581.700608,1523
1766.00329,720,600.579937,1285
1199.078704,720,619.640611,782
1292.283904,720,638.885137,1271
1683.133716,720,657.900247,1285
3388.048908,720,680.292832,2397
1842.062355,720,698.932634,973
3021.538203,720,719.163441,1839
2576.595865,720,739.545107,1650
2001.760717,720,760.24288,1515
1152.256411,720,780.998103,780
1404.894293,720,802.020349,821
1271.879172,720,822.863965,886
2889.308605,720,846.104028,1850
1837.909682,720,867.754436,973
1085.292599,720,888.274651,671
1836.134482,720,909.68926,972
1842.740402,720,930.750089,1187
1359.375922,720,950.215124,825
2830.680782,720,973.724781,2376
2445.023371,720,995.640598,1939
3072.562268,720,1017.942252,2283
1515.36005,720,1037.154048,1283
3319.154902,720,1059.214641,2292
2363.098806,720,1079.617698,1494
1223.274829,720,1098.658225,783
1801.861077,720,1117.247765,1188
1595.222166,720,1137.684073,1498
2505.717533,720,1160.777691,2076
2614.971852,720,1182.420104,2001
3068.204715,720,1202.571995,1844
1077.114508,720,1221.588254,783
1953.136058,720,1240.043844,1190
1230.764741,720,1258.959041,884
2420.121388,720,1281.433567,1871
2712.262666,720,1301.839633,1677
2782.695175,720,1325.074194,2283
1209.173283,720,1344.086374,785
2244.150048,720,1366.415534,1936
1731.661657,720,1386.697431,1182
2270.117314,720,1405.498307,1493
2439.062704,720,1424.063632,1502
1844.765522,720,1442.711044,973
2362.206582,720,1461.398633,1487
1210.321279,720,1480.278595,783
1947.388527,720,1500.291851,1517
2669.163905,720,1522.44751,2038
2528.773188,720,1544.719978,2074
1342.926736,720,1562.788963,818
2476.123401,720,1583.238668,1464
1100.120986,720,1601.707247,671
2288.873744,720,1623.170921,1851
1706.249718,720,1643.291442,1521
1824.277396,720,1661.897906,973
1841.413857,720,1680.504206,972
1075.889857,720,1699.222765,882
2793.885863,720,1719.422804,1704
2626.090266,720,1739.916734,1638
1169.553989,720,1758.347461,885
2671.695826,720,1778.915084,1679
3117.816805,720,1799.305123,1858
1354.556087,720,1817.395609,822
2343.76519,720,1836.206844,1487
1234.995059,720,1854.686226,887
2651.002182,720,1875.137497,1704
2808.61279,720,1895.749943,1782
2394.668064,720,1914.43578,1492
1220.072377,720,1932.409626,671
2547.426123,720,1952.843177,1646
1871.728164,720,1971.808945,1191
2180.4377,720,1990.788785,1500
1135.744319,720,2008.676821,671
1372.557966,720,2026.667793,822
3342.420472,720,2047.346361,1991
1296.71455,720,2065.709195,823
2109.238638,720,2089.53384,2031
1771.261037,720,2108.289735,1283
2803.032666,720,2129.972981,2051
1190.032016,720,2147.793212,670
1236.836499,720,2169.103235,786
2699.370782,720,2195.756337,2266
1834.00753,720,2216.980108,971
1113.944196,720,2237.551063,784
2271.899898,720,2257.102987,1476
3030.678228,720,2277.560225,1846
2993.846134,720,2298.068217,1821
3005.321836,720,2318.394453,1791
970.352082,720,2337.913478,1252
2413.254594,720,2359.90986,1982
2184.13655,720,2378.831121,1492
2880.615022,720,2399.137768,1702
2907.926304,720,2420.875608,2043
2273.259466,720,2439.806043,1497
2575.691725,720,2461.820711,2024
2433.031179,720,2482.933863,1694
2364.895216,720,2501.741102,1500
1606.214921,720,2520.818579,1275
1884.660279,720,2539.5366,1287
1729.804346,720,2558.647009,1280
2714.626818,720,2580.687522,2048
1837.445608,720,2599.378266,973
2499.138621,720,2620.056633,1670
2433.475141,720,2640.099569,1467
2485.625535,720,2659.961629,1467
2260.636813,720,2678.788433,1499
2649.356869,720,2699.545459,1697
1244.636569,720,2718.810439,1269
2456.746899,720,2738.831714,1470
1270.60039,720,2757.304855,885
1551.87586,720,2776.589238,1279
3204.567844,720,2798.460696,2316
1212.438479,720,2817.702092,782
1330.324592,720,2835.785415,825
2461.47609,720,2855.819457,1472
2692.392062,720,2876.681648,1697
2674.152381,720,2897.217964,1693
2629.030122,720,2917.966737,1677
1393.030978,720,2936.127589,823
2013.052422,720,2955.094573,1191
2862.790662,720,2976.818861,2058
2043.353589,720,2996.572604,1502
1955.17855,720,3016.400833,1517
3167.757787,720,3036.513541,1844
2309.886613,720,3055.618345,1498
2476.951235,720,3078.780013,1955
1163.27256,720,3096.854524,665
1212.91792,720,3115.885824,783
2485.031499,720,3144.408706,1942
2227.570747,720,3167.186086,1493
