#{"t_start": 1785573337.7712173, "env_id": "None"}
r,l,t
-22.230312,144,2.812784
-24.286119,144,4.284638
-31.155237,144,5.7856
-32.514056,144,7.256071
-29.73939,144,8.760976
-25.352474,144,10.239596
-28.506256,144,11.705563
-32.143676,144,13.182015
-28.207749,144,14.662341
-24.972245,144,16.154838
-29.762708,144,17.628559
-21.693326,144,19.106781
-39.798312,144,20.599705
-26.065971,144,22.102935
-28.791043,144,23.592452
-30.548747,144,25.10967
-30.046784,144,26.629294
-32.018593,144,28.182178
-21.054209,144,29.527955
-33.15639,144,30.940267
-32.219598,144,32.285938
-27.550948,144,33.587382
-23.757937,144,35.038492
-24.476952,144,36.517805
-26.459593,144,37.779891
-24.107542,144,39.048605
-23.248536,144,40.375605
-22.161164,144,41.641973
-28.859118,144,42.894956
-21.658767,144,44.176038
-29.795598,144,45.460707
-25.486017,144,47.071673
-20.623668,144,48.674545
-28.815168,144,50.195348
-22.592513,144,51.727649
-22.579695,144,53.270834
-28.421373,144,54.879316
-20.695069,144,56.554722
-30.611212,144,58.116056
-27.324756,144,59.660272
-18.919697,144,61.231789
-26.348145,144,62.783056
-24.713498,144,64.349934
-29.78899,144,65.903556
-23.978125,144,67.454835
-19.912105,144,68.995188
-21.009188,144,70.545952
-26.637485,144,72.083337
-22.631484,144,73.633085
-21.138191,144,75.16737
-21.391009,144,76.693088
-22.228513,144,78.23915
-26.100691,144,79.759896
-22.571971,144,81.294014
-22.55706,144,82.831812
-25.127869,144,84.394417
-29.222575,144,85.903404
-23.313367,144,87.435682
-31.962334,144,89.004582
-16.384391,144,90.544907
-17.550633,144,92.108992
-22.612701,144,93.634294
-25.028382,144,95.154372
-19.145738,144,96.672633
-19.640889,144,98.211833
-25.42697,144,99.749764
-18.865462,144,101.59429
-25.458233,144,103.276022
-20.324088,144,104.906306
-18.827878,144,106.256995
-21.992049,144,107.887325
-16.180421,144,109.202801
-15.843953,144,110.599852
-22.540886,144,111.947658
-18.184413,144,113.338166
