#{"t_start": 1785468874.6020203, "env_id": "None"}
r,l,t
-22.230312,144,3.637891
-25.423143,144,4.985742
-31.155237,144,6.57043
-28.058485,144,8.037623
-29.73939,144,9.506231
-26.288478,144,11.238919
-28.506256,144,13.272488
-31.029425,144,15.120069
-28.207749,144,17.06846
-24.972245,144,18.955575
-29.703655,144,20.781862
-23.215384,144,22.878671
-39.798312,144,24.923002
-24.60993,144,26.765625
-27.965147,144,28.419787
-34.400617,144,29.883854
-30.046784,144,31.381496
-35.365807,144,32.755704
-20.891382,144,34.219337
-33.15639,144,35.569469
-30.502612,144,37.465753
-27.550948,144,39.280843
-22.986324,144,41.365327
-24.67539,144,43.239689
-26.653938,144,45.120775
-24.107542,144,47.07871
-23.237316,144,48.869642
-23.501844,144,50.697542
-24.566932,144,52.492202
-19.679066,144,54.227363
-29.39292,144,56.018421
-24.812267,144,57.663141
-19.675798,144,59.409559
-29.061951,144,61.233808
-23.555501,144,62.614337
-17.725917,144,64.32828
-26.80893,144,65.955086
-20.063894,144,67.630978
-30.611212,144,69.444975
-27.324756,144,71.120297
-21.108566,144,72.901928
-22.308504,144,74.510144
-23.808469,144,76.025427
-29.457145,144,77.612529
-24.98479,144,79.586322
-19.675394,144,81.066122
-21.009188,144,82.924353
-24.157978,144,84.623121
-21.867423,144,86.086292
-21.138191,144,87.629486
-21.686486,144,89.243034
-21.180388,144,91.257803
-27.410398,144,92.713175
-23.243132,144,94.503373
-22.55706,144,95.859952
-25.127869,144,97.274864
-28.915054,144,98.674518
-23.219722,144,100.092563
-31.962334,144,101.537472
-18.372307,144,103.011383
-19.288237,144,104.5865
-23.647388,144,106.048178
-25.028382,144,107.504484
-24.702548,144,109.036451
-19.640889,144,110.570222
-25.578749,144,112.132639
-21.003073,144,113.537626
-23.685116,144,114.924344
-20.324088,144,116.302129
-18.827878,144,117.704599
-22.48818,144,119.074816
-20.69232,144,120.512879
-14.959624,144,122.087231
-23.257686,144,123.417764
-18.184413,144,124.807409
-21.737304,144,126.149447
-16.83484,144,127.86145
-22.186977,144,129.436291
-21.483784,144,131.215742
-16.646488,144,132.86184
-14.413359,144,134.380575
-23.711053,144,136.311074
-17.230425,144,138.142781
-17.468924,144,139.839046
-26.832662,144,141.519696
-19.994287,144,143.249388
-19.495387,144,144.984324
-19.59456,144,146.751729
-18.710156,144,148.515682
-16.163298,144,150.150035
-12.20714,144,151.719791
-18.006312,144,153.138227
-19.064629,144,154.81472
-23.264267,144,156.803768
-14.899073,144,158.825774
-18.875804,144,160.740619
-21.166153,144,162.754113
-18.366219,144,164.730878
-31.01213,144,166.650065
-21.071808,144,168.46987
