#{"t_start": 1786036187.3057973, "env_id": "None"}
r,l,t
-51.730347,144,4.174704
-82.7414,144,4.174777
-60.921356,144,7.948687
-60.193962,144,7.948742
-107.17138,144,13.040523
-78.73827,144,13.040682
-83.24214,144,16.433225
-75.71142,144,16.433283
-49.88911,144,21.049788
-61.536083,144,21.049894
-101.64468,144,25.978866
-65.22643,144,25.978936
-52.204613,144,30.579575
-93.584785,144,30.579655
-75.21171,144,33.635134
-94.33419,144,33.635197
-58.740196,144,38.542312
-69.22924,144,38.542382
-59.043285,144,43.007272
-53.92652,144,43.007334
-62.223637,144,45.563769
-64.8465,144,45.563823
-65.633575,144,49.300189
-56.202194,144,49.300232
-56.128178,144,53.081033
-46.216656,144,53.081072
-59.562702,144,56.812483
-58.27522,144,56.812522
-45.894173,144,59.469459
-46.17169,144,59.469495
-41.463062,144,62.983877
-52.813236,144,62.983915
-55.81303,144,67.106151
-51.52547,144,67.106196
-37.611115,144,69.671475
-41.16836,144,69.671558
